id,brand,model,name,price,category,description,image_url,shopee_url,allow_booking,allow_order
kmo-001,Africa Twin 2020,,แคสบาร์ล่าง+แล็คใส่ปี๊ป,0,crashbar,งานคัสตอม KMO สำหรับ Africa Twin 2020 รายการ: แคสบาร์ล่าง+แล็คใส่ปี๊ป,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-002,Aprilia,Sr gt200,เสริมความแข็งแรงแร็คท้ายเพื่อรับน้ำหนัก และแรงกระแทก,0,rear,งานคัสตอม KMO สำหรับ Aprilia Sr gt200 รายการ: เสริมความแข็งแรงแร็คท้ายเพื่อรับน้ำหนัก และแรงกระแทก,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-003,Aprilia,SRGT200,แคสบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Aprilia SRGT200 รายการ: แคสบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-004,BAJAJ,Dominar400,แร็คท้าย,0,rear,งานคัสตอม KMO สำหรับ BAJAJ Dominar400 รายการ: แร็คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-005,Bajaj,Dominar400 touring,แร็คท้าย + แร็คข้าง,0,side,งานคัสตอม KMO สำหรับ Bajaj Dominar400 touring รายการ: แร็คท้าย + แร็คข้าง,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-006,Bajaj Dominar 400,,แร็คท้ายสีดำ,0,rear,งานคัสตอม KMO สำหรับ Bajaj Dominar 400 รายการ: แร็คท้ายสีดำ,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-007,benelli,tnt300,แร็คท้าย แข็งแรง แบบ 40 กิโล ทุกวัน ขอมีมือจับด้วย,0,rear,งานคัสตอม KMO สำหรับ benelli tnt300 รายการ: แร็คท้าย แข็งแรง แบบ 40 กิโล ทุกวัน ขอมีมือจับด้วย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-008,BMW,F700GS 2013,แคชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ BMW F700GS 2013 รายการ: แคชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-009,BMW,F900,แร็คท้าย,0,rear,งานคัสตอม KMO สำหรับ BMW F900 รายการ: แร็คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-010,BMW,F900xr,แก้ไขแร็คข้าง ทรงshad 3p,0,side,งานคัสตอม KMO สำหรับ BMW F900xr รายการ: แก้ไขแร็คข้าง ทรงshad 3p,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-011,BMW,K1300s,แร็คข้าง,0,side,งานคัสตอม KMO สำหรับ BMW K1300s รายการ: แร็คข้าง,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-012,bmw r12 ninet/2024,,crash bar / สีแดง,0,crashbar,งานคัสตอม KMO สำหรับ bmw r12 ninet/2024 รายการ: crash bar / สีแดง,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-013,BMW R1200GSA 2015,,ซ่อมแร็คปี๊บข้าง และเสริมความแข็งแรงแร็ค,0,side,งานคัสตอม KMO สำหรับ BMW R1200GSA 2015 รายการ: ซ่อมแร็คปี๊บข้าง และเสริมความแข็งแรงแร็ค,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-014,Cb 150 r 2018,,แร็คท้าย,0,rear,งานคัสตอม KMO สำหรับ Cb 150 r 2018 รายการ: แร็คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-015,Cb150r,,ติดเเคชบาร์รอบคัน และ แร็คท้ายกับแร็คข้าง +ไฟสปอดไลด์ 1ชุดครับ,0,side,งานคัสตอม KMO สำหรับ Cb150r รายการ: ติดเเคชบาร์รอบคัน และ แร็คท้ายกับแร็คข้าง +ไฟสปอดไลด์ 1ชุดครับ,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-016,CBR 650 r ปี 2023,,แร็คท้าย + แร็คข้าง สี ขอไปเลือกที่ร้านครับ,0,side,งานคัสตอม KMO สำหรับ CBR 650 r ปี 2023 รายการ: แร็คท้าย + แร็คข้าง สี ขอไปเลือกที่ร้านครับ,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-017,CBR500 / 2020,,แปลง cbr500 เป็นไฟกลม / แปลงขาจับไฟหน้า / จัดสายไฟ,0,accessory,งานคัสตอม KMO สำหรับ CBR500 / 2020 รายการ: แปลง cbr500 เป็นไฟกลม / แปลงขาจับไฟหน้า / จัดสายไฟ,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-018,CBR500R สีดำ 2024,,"แร็คท้าย แร็คข้างซ้าย,ขวา สีดำ ไม่ยื่นออกจากตัวรถมากเกิน",0,side,"งานคัสตอม KMO สำหรับ CBR500R สีดำ 2024 รายการ: แร็คท้าย แร็คข้างซ้าย,ขวา สีดำ ไม่ยื่นออกจากตัวรถมากเกิน",assets/images/rack-side.jpg,,TRUE,TRUE
kmo-019,CLICK125,,แคชบาร์สีดำด้านขึ้นงานกับรถ,0,crashbar,งานคัสตอม KMO สำหรับ CLICK125 รายการ: แคชบาร์สีดำด้านขึ้นงานกับรถ,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-020,CRF 250 rally 2018,,ทำ cashbar,0,crashbar,งานคัสตอม KMO สำหรับ CRF 250 rally 2018 รายการ: ทำ cashbar,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-021,Crf250 rally 2017,,แคชบาร์ แร๊คท้าย,0,rear,งานคัสตอม KMO สำหรับ Crf250 rally 2017 รายการ: แคชบาร์ แร๊คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-022,Ducati,Hypermotard 950,แร็คท้าย,0,rear,งานคัสตอม KMO สำหรับ Ducati Hypermotard 950 รายการ: แร็คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-023,Ducati,Muti,ซ่อมแคชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Ducati Muti รายการ: ซ่อมแคชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-024,Harley Davidson,1250 Revolution Max,ทำจุดยึดพักเท้าเสริม,0,accessory,งานคัสตอม KMO สำหรับ Harley Davidson 1250 Revolution Max รายการ: ทำจุดยึดพักเท้าเสริม,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-025,Honda,addv3500,2025,0,accessory,งานคัสตอม KMO สำหรับ Honda addv3500 รายการ: 2025,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-026,Honda,Adv160,ดำ,0,accessory,งานคัสตอม KMO สำหรับ Honda Adv160 รายการ: ดำ,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-027,Honda,Adv350,บาร์เสริม ติดตุ๊กตาแฮนด์แบบสั้น,0,accessory,งานคัสตอม KMO สำหรับ Honda Adv350 รายการ: บาร์เสริม ติดตุ๊กตาแฮนด์แบบสั้น,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-028,Honda,Adv350,บาร์เสริมติดตุ๊กตาแฮนด์ แบบยาว,0,accessory,งานคัสตอม KMO สำหรับ Honda Adv350 รายการ: บาร์เสริมติดตุ๊กตาแฮนด์ แบบยาว,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-029,Honda,ADV350,แคชบาร์ท้าย ADV350,0,crashbar,งานคัสตอม KMO สำหรับ Honda ADV350 รายการ: แคชบาร์ท้าย ADV350,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-030,Honda,Africa twin 1000L ตัว 2018 ไตรคัลเลอ,แคลชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Honda Africa twin 1000L ตัว 2018 ไตรคัลเลอ รายการ: แคลชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-031,Honda,C b 650r,แคทบาร์ 1ข้างซ้าย ขอ น็อตใหม่ด้วย,0,accessory,งานคัสตอม KMO สำหรับ Honda C b 650r รายการ: แคทบาร์ 1ข้างซ้าย ขอ น็อตใหม่ด้วย,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-032,Honda,CB 750 Hornet,Crash cage,0,crashbar,งานคัสตอม KMO สำหรับ Honda CB 750 Hornet รายการ: Crash cage,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-033,Honda,CB300F,แร็คท้ายติดปี๊บ 65 ลิตร +แร็คข้าง กระเป๋า motowolf 30ลิตร,0,side,งานคัสตอม KMO สำหรับ Honda CB300F รายการ: แร็คท้ายติดปี๊บ 65 ลิตร +แร็คข้าง กระเป๋า motowolf 30ลิตร,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-034,Honda,Cb500x,ติดตั้ง n1go,0,accessory,งานคัสตอม KMO สำหรับ Honda Cb500x รายการ: ติดตั้ง n1go,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-035,Honda,CB500X 2019,"ดัดแคชบาร์ด้านขวาให้เท่ากัน, เสริมห่วงใต้รถเพื่อเกี่ยวสปริงขาตั้งคู่",0,crashbar,"งานคัสตอม KMO สำหรับ Honda CB500X 2019 รายการ: ดัดแคชบาร์ด้านขวาให้เท่ากัน, เสริมห่วงใต้รถเพื่อเกี่ยวสปริงขาตั้งคู่",assets/images/crashbar.jpg,,TRUE,TRUE
kmo-036,Honda,CB750 Hornet,Crash bars (for stunt / gymkhana),0,crashbar,งานคัสตอม KMO สำหรับ Honda CB750 Hornet รายการ: Crash bars (for stunt / gymkhana),assets/images/crashbar.jpg,,TRUE,TRUE
kmo-037,Honda,CBR1000RR-R SP Fireblade,แร็คท้าย+ข้าง เคชบาร์ (ถอดประกอบง่าย),0,rear,งานคัสตอม KMO สำหรับ Honda CBR1000RR-R SP Fireblade รายการ: แร็คท้าย+ข้าง เคชบาร์ (ถอดประกอบง่าย),assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-038,Honda,CBR500R,แครชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Honda CBR500R รายการ: แครชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-039,Honda,Cl300,แคชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Honda Cl300 รายการ: แคชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-040,Honda,Click 160,แก้งาน ทำสีใหม่ + แคชบาร์หน้าใหม่,0,crashbar,งานคัสตอม KMO สำหรับ Honda Click 160 รายการ: แก้งาน ทำสีใหม่ + แคชบาร์หน้าใหม่,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-041,Honda,Click 160 abs,แคชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Honda Click 160 abs รายการ: แคชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-042,HONDA,CLICK160,แคชบาร์มีที่พักเท้า,0,crashbar,งานคัสตอม KMO สำหรับ HONDA CLICK160 รายการ: แคชบาร์มีที่พักเท้า,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-043,Honda,Click160,แร็คท้าย,0,rear,งานคัสตอม KMO สำหรับ Honda Click160 รายการ: แร็คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-044,Honda,Cluck160,แคชบาร์ ถ่วงน้ำหนัก เหล็ก 27 มม,0,crashbar,งานคัสตอม KMO สำหรับ Honda Cluck160 รายการ: แคชบาร์ ถ่วงน้ำหนัก เหล็ก 27 มม,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-045,Honda,CRF Aficatwin 1100ปี2026,แร็คข้างใส่กล่องข้างShad38ลิตรแบบหลบท่อ,0,side,งานคัสตอม KMO สำหรับ Honda CRF Aficatwin 1100ปี2026 รายการ: แร็คข้างใส่กล่องข้างShad38ลิตรแบบหลบท่อ,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-046,honda,Crf แอฟริกาทวิน1000 L,แคสบาร์,0,crashbar,งานคัสตอม KMO สำหรับ honda Crf แอฟริกาทวิน1000 L รายการ: แคสบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-047,Honda,CRF250แรลลี่่,แคชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Honda CRF250แรลลี่่ รายการ: แคชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-048,Honda,CRF300,แคชบาร์+แคชด้านบน ติดบัวหลัง+ย่านพับกับ+X80,0,crashbar,งานคัสตอม KMO สำหรับ Honda CRF300 รายการ: แคชบาร์+แคชด้านบน ติดบัวหลัง+ย่านพับกับ+X80,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-049,Honda,Crf300l,แคชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Honda Crf300l รายการ: แคชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-050,Honda,Ct125,เชื่อมแกนพักเท้า,0,accessory,งานคัสตอม KMO สำหรับ Honda Ct125 รายการ: เชื่อมแกนพักเท้า,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-051,Honda,Forza,แร็คข้าง 35 ลิตร,0,side,งานคัสตอม KMO สำหรับ Honda Forza รายการ: แร็คข้าง 35 ลิตร,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-052,Honda,Forza 300/350,แคชบาร์งานคัสตอม Forza(หน้าเล็ก),0,crashbar,งานคัสตอม KMO สำหรับ Honda Forza 300/350 รายการ: แคชบาร์งานคัสตอม Forza(หน้าเล็ก),assets/images/crashbar.jpg,,TRUE,TRUE
kmo-053,Honda,Forza 750,Forza 750 บาร์เสริมตรงรุ่น,0,accessory,งานคัสตอม KMO สำหรับ Honda Forza 750 รายการ: Forza 750 บาร์เสริมตรงรุ่น,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-054,Honda,Forza 750,บาร์เสริม Forza750,0,accessory,งานคัสตอม KMO สำหรับ Honda Forza 750 รายการ: บาร์เสริม Forza750,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-055,Honda,Forza350,จอติดๆดับๆmotovision x1,0,accessory,งานคัสตอม KMO สำหรับ Honda Forza350 รายการ: จอติดๆดับๆmotovision x1,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-056,Honda,Forza350,แคลชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ Honda Forza350 รายการ: แคลชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-057,Honda,Forza750,Forza 750 บาร์เสริมตรงรุ่น,0,accessory,งานคัสตอม KMO สำหรับ Honda Forza750 รายการ: Forza 750 บาร์เสริมตรงรุ่น,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-058,Honda,Forza750,บาร์เสริม,0,accessory,งานคัสตอม KMO สำหรับ Honda Forza750 รายการ: บาร์เสริม,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-059,Honda,Forza750,บาร์เสริม forza750,0,accessory,งานคัสตอม KMO สำหรับ Honda Forza750 รายการ: บาร์เสริม forza750,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-060,HONDA,Froza 350,ทำสีแครชบาร์,0,crashbar,งานคัสตอม KMO สำหรับ HONDA Froza 350 รายการ: ทำสีแครชบาร์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-061,Honda,Giorno,ชุดแร็คท้าย แร็คข้าง,0,side,งานคัสตอม KMO สำหรับ Honda Giorno รายการ: ชุดแร็คท้าย แร็คข้าง,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-062,Honda,Giorno,บาร์เสริม Giorno+ ใส่กับชิวแต่ง,0,accessory,งานคัสตอม KMO สำหรับ Honda Giorno รายการ: บาร์เสริม Giorno+ ใส่กับชิวแต่ง,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-063,Honda,Giorno,บาร์เสริม Giorno+ใส่กับชิวแต่ง,0,accessory,งานคัสตอม KMO สำหรับ Honda Giorno รายการ: บาร์เสริม Giorno+ใส่กับชิวแต่ง,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-064,Honda,Giorno,บาร์เสริม จีออโน่ *2 อัน* ใส่กับชิวครับ,0,accessory,งานคัสตอม KMO สำหรับ Honda Giorno รายการ: บาร์เสริม จีออโน่ *2 อัน* ใส่กับชิวครับ,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-065,Honda,Giorno,บาร์เสริมใส่กับขิว,0,accessory,งานคัสตอม KMO สำหรับ Honda Giorno รายการ: บาร์เสริมใส่กับขิว,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-066,Honda,Giorno,"แคชบาร์, การ์ดแฮนด์ (เข้าไปคุยอีกที)",0,crashbar,"งานคัสตอม KMO สำหรับ Honda Giorno รายการ: แคชบาร์, การ์ดแฮนด์ (เข้าไปคุยอีกที)",assets/images/crashbar.jpg,,TRUE,TRUE
kmo-067,Honda,Giorno+,บาร์เสริม Giorno+ ใส่กับชิวแต่ง,0,accessory,งานคัสตอม KMO สำหรับ Honda Giorno+ รายการ: บาร์เสริม Giorno+ ใส่กับชิวแต่ง,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-068,Honda,Lead125 2026,แคชบาร์สั้น จับไฟสปอตส์ไลต์,0,crashbar,งานคัสตอม KMO สำหรับ Honda Lead125 2026 รายการ: แคชบาร์สั้น จับไฟสปอตส์ไลต์,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-069,Honda,Monkey,แร็คติดปี๊บแบบมีถาดสไลด์,0,accessory,งานคัสตอม KMO สำหรับ Honda Monkey รายการ: แร็คติดปี๊บแบบมีถาดสไลด์,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-070,Honda,NC750,ทำแคชบาร์ใหม่,0,crashbar,งานคัสตอม KMO สำหรับ Honda NC750 รายการ: ทำแคชบาร์ใหม่,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-071,Honda,NX500,คำท้าย เอ็นเอ็ก500 แบบใหม่,0,accessory,งานคัสตอม KMO สำหรับ Honda NX500 รายการ: คำท้าย เอ็นเอ็ก500 แบบใหม่,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-072,Honda,NX500,ค้ำท้าย,0,accessory,งานคัสตอม KMO สำหรับ Honda NX500 รายการ: ค้ำท้าย,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-073,Honda,Nx500,ค้ำท้าย NX500,0,accessory,งานคัสตอม KMO สำหรับ Honda Nx500 รายการ: ค้ำท้าย NX500,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-074,Honda,Nx500,ค้ำท้าย Nx500 แบบใหม่,0,accessory,งานคัสตอม KMO สำหรับ Honda Nx500 รายการ: ค้ำท้าย Nx500 แบบใหม่,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-075,Honda,Nx500,ค้ำท้าย nx500 ใหม่,0,accessory,งานคัสตอม KMO สำหรับ Honda Nx500 รายการ: ค้ำท้าย nx500 ใหม่,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-076,Honda,NX500,ค้ำท้าย แบบใหม่,0,accessory,งานคัสตอม KMO สำหรับ Honda NX500 รายการ: ค้ำท้าย แบบใหม่,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-077,Honda,Nx500,ค้ำท้ายแบบใหม่,0,accessory,งานคัสตอม KMO สำหรับ Honda Nx500 รายการ: ค้ำท้ายแบบใหม่,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-078,Honda,Nx500,ค้ำท้ายใหม่,0,accessory,งานคัสตอม KMO สำหรับ Honda Nx500 รายการ: ค้ำท้ายใหม่,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-079,Honda,Nx500,บาร์ค้ำท้าย กันแร็คหัก NX500 (แบบเก่า),0,accessory,งานคัสตอม KMO สำหรับ Honda Nx500 รายการ: บาร์ค้ำท้าย กันแร็คหัก NX500 (แบบเก่า),assets/images/spotlight.jpg,,TRUE,TRUE
kmo-080,Honda,Nx500,แบบเก่า,0,accessory,งานคัสตอม KMO สำหรับ Honda Nx500 รายการ: แบบเก่า,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-081,Honda,Pcx160 2026,แคชบาร์ สีส้ม,0,crashbar,งานคัสตอม KMO สำหรับ Honda Pcx160 2026 รายการ: แคชบาร์ สีส้ม,assets/images/crashbar.jpg,,TRUE,TRUE
kmo-082,Honda,Rebel 300,Double seat & rear fender,0,accessory,งานคัสตอม KMO สำหรับ Honda Rebel 300 รายการ: Double seat & rear fender,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-083,Honda,Rebel500,แร็คข้าง,0,side,งานคัสตอม KMO สำหรับ Honda Rebel500 รายการ: แร็คข้าง,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-084,Honda,Super cub110,แร็คท้าย,0,rear,งานคัสตอม KMO สำหรับ Honda Super cub110 รายการ: แร็คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-085,Honda,Supercud110,แร็คท้าย,0,rear,งานคัสตอม KMO สำหรับ Honda Supercud110 รายการ: แร็คท้าย,assets/images/rack-rear-adv.jpg,,TRUE,TRUE
kmo-086,Honda,Wave 125i 2024,แร็คข้าง,0,side,งานคัสตอม KMO สำหรับ Honda Wave 125i 2024 รายการ: แร็คข้าง,assets/images/rack-side.jpg,,TRUE,TRUE
kmo-087,HONDA,WAVE110i,พักเท้าหน้าเสริม,0,accessory,งานคัสตอม KMO สำหรับ HONDA WAVE110i รายการ: พักเท้าหน้าเสริม,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-088,Honda,X-ADV750,ติดตั้งจอN1Go,0,accessory,งานคัสตอม KMO สำหรับ Honda X-ADV750 รายการ: ติดตั้งจอN1Go,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-089,Honda,X-adv750,"แฮนด์, ตุ๊กตาแฮนด์, หัวโช้ค, ก้านเบรก,ตีนเป็ด",0,accessory,"งานคัสตอม KMO สำหรับ Honda X-adv750 รายการ: แฮนด์, ตุ๊กตาแฮนด์, หัวโช้ค, ก้านเบรก,ตีนเป็ด",assets/images/spotlight.jpg,,TRUE,TRUE
kmo-090,Honda,จีออโน่,บาร์เสริมกระจกเดิม,0,accessory,งานคัสตอม KMO สำหรับ Honda จีออโน่ รายการ: บาร์เสริมกระจกเดิม,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-091,Honda,จีออโน่,บาร์เสริมติดชิว,0,accessory,งานคัสตอม KMO สำหรับ Honda จีออโน่ รายการ: บาร์เสริมติดชิว,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-092,Honda,จีออโน่,บาร์เสริมใส่ชิว,0,accessory,งานคัสตอม KMO สำหรับ Honda จีออโน่ รายการ: บาร์เสริมใส่ชิว,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-093,Honda,จีออโน่,บาร์เสริมใส่รูกระจก (รูนอกของจิ๊ก),0,accessory,งานคัสตอม KMO สำหรับ Honda จีออโน่ รายการ: บาร์เสริมใส่รูกระจก (รูนอกของจิ๊ก),assets/images/spotlight.jpg,,TRUE,TRUE
kmo-094,Honda,จีออโน่,ใส่กับชิว (รูในจิ๊ก),0,accessory,งานคัสตอม KMO สำหรับ Honda จีออโน่ รายการ: ใส่กับชิว (รูในจิ๊ก),assets/images/spotlight.jpg,,TRUE,TRUE
kmo-095,Honda,จีออโน่,ใส่กับชิว รูใน,0,accessory,งานคัสตอม KMO สำหรับ Honda จีออโน่ รายการ: ใส่กับชิว รูใน,assets/images/spotlight.jpg,,TRUE,TRUE
kmo-096,Honda,ฟอซ่า 750,บาร์เสริม,0,accessory,งานคัสตอม KMO สำหรับ Honda ฟอซ่า 750 รายการ: บาร์เสริม,assets/images/spotlight.jpg,,TRUE,TRUE
